budget,popularity,revenue,runtime,vote_average,vote_count,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,Foreign,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western
0.0,1.0,1.0,0.0,1.0,1.0000000000000002,0.0,0.0,1.0,1.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0.0,0,0
0.9999999999999998,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1.0,0,0
